videoFile,condition,video,speaker,callSign,colour,number,seq,id,block,exp.thisRepN,exp.thisTrialN,exp.thisN,exp.thisIndex,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,firstHalf.thisRepN,firstHalf.thisTrialN,firstHalf.thisN,firstHalf.thisIndex,blocksA.thisRepN,blocksA.thisTrialN,blocksA.thisN,blocksA.thisIndex,secondHalf.thisRepN,secondHalf.thisTrialN,secondHalf.thisN,secondHalf.thisIndex,blocksB.thisRepN,blocksB.thisTrialN,blocksB.thisN,blocksB.thisIndex,mouseClickOnCall.x,mouseClickOnCall.y,mouseClickOnCall.leftButton,mouseClickOnCall.midButton,mouseClickOnCall.rightButton,mouseClickOnCall.time,mouseClickOnCall.clicked_name,mouseClickOnColour.x,mouseClickOnColour.y,mouseClickOnColour.leftButton,mouseClickOnColour.midButton,mouseClickOnColour.rightButton,mouseClickOnColour.time,mouseClickOnColour.clicked_name,mouseClickOnNumber.x,mouseClickOnNumber.y,mouseClickOnNumber.leftButton,mouseClickOnNumber.midButton,mouseClickOnNumber.rightButton,mouseClickOnNumber.time,mouseClickOnNumber.clicked_name,callSignCorrect,colourCorrect,numberCorrect,participant,order,date,expName,psychopyVersion,frameRate,
video/Training/zh_sp01_Ad_We_4_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,We,4,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,-0.3875,0.3347222222222222,1,0,0,7.324221199960448,call1,0.002777777777777778,-0.2902777777777778,1,0,0,9.205140999983996,colour4,0.4388888888888889,-0.3013888888888889,1,0,0,9.83692070003599,number4,True,True,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp07_Ad_Ge_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,Ge,3,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,-0.39305555555555555,0.29305555555555557,1,0,0,4.934112099930644,call1,-0.005555555555555556,0.2833333333333333,1,0,0,6.035073300008662,colour1,0.4083333333333333,-0.10694444444444444,1,0,0,6.8855167999863625,number3,True,True,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp01_Dr_Ro_3_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp01,Dr,Ro,3,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,-0.40555555555555556,0.09861111111111111,1,0,0,5.202035200083628,call2,0.05555555555555555,-0.1361111111111111,1,0,0,6.069618000066839,colour3,0.3958333333333333,-0.10277777777777777,1,0,0,6.765704300021753,number3,True,True,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp07_Dr_Gr_4_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp07,Dr,Gr,4,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,-0.3888888888888889,0.09861111111111111,1,0,0,4.559269100078382,call2,0.022222222222222223,0.07916666666666666,1,0,0,5.2388477000640705,colour2,0.3611111111111111,-0.29305555555555557,1,0,0,6.006911300006323,number4,True,True,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp01_Ti_Gr_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ti,Gr,2,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,-0.3611111111111111,0.12777777777777777,1,0,0,6.279983900021762,call2,-0.02638888888888889,0.10972222222222222,1,0,0,6.778885500039905,colour2,0.3638888888888889,0.09722222222222222,1,0,0,7.323670299956575,number2,False,True,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp07_Ti_Ro_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ti,Ro,1,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,-0.3861111111111111,-0.10138888888888889,1,0,0,4.457313299993984,call3,-0.006944444444444444,-0.10694444444444444,1,0,0,5.122111800010316,colour3,0.375,0.29305555555555557,1,0,0,5.791775000048801,number1,True,True,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp01_Un_Ge_1_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp01,Un,Ge,1,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,-0.4111111111111111,-0.30416666666666664,1,0,0,5.760287299985066,call4,-0.05138888888888889,0.08611111111111111,1,0,0,6.434510500053875,colour2,0.3416666666666667,0.3013888888888889,1,0,0,7.011585999978706,number1,True,False,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp07_Un_We_2_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp07,Un,We,2,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,-0.4041666666666667,-0.2833333333333333,1,0,0,6.355343000032008,call4,0.0625,0.09444444444444444,1,0,0,8.039378699962981,colour2,0.3680555555555556,0.1361111111111111,1,0,0,8.48919350001961,number2,True,False,True,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp01_Ad_Ge_1_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp01,Ad,Ge,1,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,0.015277777777777777,0.29583333333333334,1,0,0,9.500427899998613,,,,,,,,,,,,,,,,NO_ANSW,NO_ANSW,NO_ANSW,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
video/Training/zh_sp07_Ad_Ro_3_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp07,Ad,Ro,3,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,-0.39444444444444443,0.10277777777777777,1,0,0,4.489253500010818,call2,0.03888888888888889,-0.09722222222222222,1,0,0,6.307114099967293,colour3,0.43472222222222223,0.09166666666666666,1,0,0,6.77593259990681,number2,False,True,False,30,5,2019_Nov_18_1309,MA_Theta_Exp,3.0.7,60.31592273020391,
