blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,condsFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block,instrTrainText.started,key_resp_2.started,blockStart.started,key_resp.started,sound_1.started,fixation.started,pp_t1_start.started,pp_t1_end.started,pp_start.started,pp_t1_start.stopped,pp_t1_end.stopped,pp_start.stopped,fixation.stopped,screenAfterAudio.started,screenAfterAudio.stopped,blankScreen.started,blankScreen.stopped,call1.started,call2.started,call3.started,call4.started,colour1.started,colour2.started,colour3.started,colour4.started,number1.started,number2.started,number3.started,number4.started,mouseClickOnCall.started,mouseClickOnColour.started,participant,order,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.296536900001229,11.296536900001229,11.979472399994847,11.979472399994847,12.713357239990728,12.713580800002092,0.21648540000023786,0.21648540000023786,0.21648540000023786,0.23273560000234284,0.23273560000234284,0.23273560000234284,17.950995699997293,17.950995699997293,17.950995699997293,17.950995699997293,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,18.951866799994605,1.046810900006676,1.8305376000062097,,,,,,,
