blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,condsFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,audiofile,duration,noise,voice,words,callSign,colour,number,levels,file,rater,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,newidx,block,instrTrainText.started,key_resp_2.started,blockStart.started,key_resp.started,sound_1.started,fixation.started,pp_t1_start.started,pp_t1_end.started,pp_start.started,pp_t1_start.stopped,pp_t1_end.stopped,pp_start.stopped,fixation.stopped,screenAfterAudio.started,screenAfterAudio.stopped,blankScreen.started,blankScreen.stopped,call1.started,call2.started,call3.started,call4.started,colour1.started,colour2.started,colour3.started,colour4.started,number1.started,number2.started,number3.started,number4.started,mouseClickOnCall.started,mouseClickOnColour.started,participant,order,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04881559999194,10.04881559999194,11.449742400000105,11.449742400000105,11.916672199996537,11.915742299999692,0.18517339999380056,0.18517339999380056,0.18517339999380056,0.1990349999978207,0.1990349999978207,0.1990349999978207,17.036611100003938,17.036611100003938,17.036611100003938,17.036611100003938,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,18.037432700002682,1.0504633999953512,1.700856899988139,,,,,,,
