videoFile,condition,video,speaker,callSign,colour,number,seq,id,block,exp.thisRepN,exp.thisTrialN,exp.thisN,exp.thisIndex,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,firstHalf.thisRepN,firstHalf.thisTrialN,firstHalf.thisN,firstHalf.thisIndex,blocksA.thisRepN,blocksA.thisTrialN,blocksA.thisN,blocksA.thisIndex,mouseClickOnCall.x,mouseClickOnCall.y,mouseClickOnCall.leftButton,mouseClickOnCall.midButton,mouseClickOnCall.rightButton,mouseClickOnCall.time,mouseClickOnCall.clicked_name,mouseClickOnColour.x,mouseClickOnColour.y,mouseClickOnColour.leftButton,mouseClickOnColour.midButton,mouseClickOnColour.rightButton,mouseClickOnColour.time,mouseClickOnColour.clicked_name,callSignCorrect,colourCorrect,numberCorrect,mouseClickOnNumber.x,mouseClickOnNumber.y,mouseClickOnNumber.leftButton,mouseClickOnNumber.midButton,mouseClickOnNumber.rightButton,mouseClickOnNumber.time,mouseClickOnNumber.clicked_name,participant,order,date,expName,psychopyVersion,frameRate,
video/Training/zh_sp01_Ad_We_4_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,We,4,,,,,,,,0,0,0,0,,,,,,,,,-0.41574074074074074,0.2810185185185185,1,0,0,9.762578000023495,call1,-0.0032407407407407406,-0.34675925925925927,1,0,0,12.629279599990696,colour4,True,True,NO_ANSW,,,,,,,,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp07_Ad_Ge_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,Ge,3,,,,,,,,0,1,1,1,,,,,,,,,-0.4393518518518518,0.2833333333333333,1,0,0,5.309261999966111,call1,0.04259259259259259,0.30277777777777776,1,0,0,6.697528199991211,colour1,True,True,True,0.4162037037037037,-0.1162037037037037,1,0,0,7.376442399981897,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp01_Dr_Ro_3_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp01,Dr,Ro,3,,,,,,,,0,2,2,2,,,,,,,,,-0.38796296296296295,0.2791666666666667,1,0,0,6.641785999992862,call1,0.013425925925925926,-0.08287037037037037,1,0,0,8.175958000007086,colour3,False,True,True,0.4009259259259259,-0.125,1,0,0,9.377248500008136,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp07_Dr_Gr_4_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp07,Dr,Gr,4,,,,,,,,0,3,3,3,,,,,,,,,-0.4060185185185185,0.0699074074074074,1,0,0,6.404276799992658,call2,-0.0060185185185185185,0.07361111111111111,1,0,0,7.725527500035241,colour2,True,True,True,0.38425925925925924,-0.3148148148148148,1,0,0,9.730246299994178,number4,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp01_Ti_Gr_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ti,Gr,2,,,,,,,,0,4,4,4,,,,,,,,,-0.40879629629629627,0.2791666666666667,1,0,0,8.405953300010879,call1,0.02175925925925926,0.28935185185185186,1,0,0,11.07284920004895,colour1,False,False,NO_ANSW,,,,,,,,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp07_Ti_Ro_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ti,Ro,1,,,,,,,,0,5,5,5,,,,,,,,,-0.41574074074074074,0.2791666666666667,1,0,0,11.041395799955353,call1,,,,,,,,False,NO_ANSW,NO_ANSW,,,,,,,,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp01_Un_Ge_1_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp01,Un,Ge,1,,,,,,,,0,6,6,6,,,,,,,,,-0.38796296296296295,0.2722222222222222,1,0,0,8.717877399991266,call1,0.06342592592592593,0.27546296296296297,1,0,0,9.469079600006808,colour1,False,True,True,0.3814814814814815,0.3013888888888889,1,0,0,10.381240700022317,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp07_Un_We_2_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp07,Un,We,2,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,NO_ANSW,NO_ANSW,NO_ANSW,,,,,,,,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp01_Ad_Ge_1_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp01,Ad,Ge,1,,,,,,,,0,8,8,8,,,,,,,,,-0.3837962962962963,0.30416666666666664,1,0,0,6.312348399951588,call1,0.03564814814814815,0.24074074074074073,1,0,0,8.361428400035948,colour1,True,True,True,0.4703703703703704,0.2763888888888889,1,0,0,9.428541100001894,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Training/zh_sp07_Ad_Ro_3_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp07,Ad,Ro,3,,,,,,,,0,9,9,9,,,,,,,,,-0.37962962962962965,0.3055555555555556,1,0,0,7.172226700000465,call1,-0.046296296296296294,0.09212962962962963,1,0,0,8.440918500011321,colour2,True,False,True,0.3648148148148148,-0.1412037037037037,1,0,0,9.946363700029906,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Ad_Ro_1_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,Ro,1,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,0,0,8,-0.412962962962963,0.29305555555555557,1,0,0,4.659079499950167,call1,0.020370370370370372,-0.13148148148148148,1,0,0,5.590438099985477,colour3,True,True,True,0.35648148148148145,0.2861111111111111,1,0,0,6.452835200005211,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Dr_Ro_1_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Dr,Ro,1,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,1,1,24,-0.42685185185185187,0.10694444444444444,1,0,0,5.586632399994414,call2,-0.001851851851851852,-0.12175925925925926,1,0,0,6.63912629999686,colour3,True,True,True,0.38425925925925924,0.30416666666666664,1,0,0,7.876614699955098,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Dr_Gr_4_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Dr,Gr,4,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,2,2,23,-0.39351851851851855,0.12824074074074074,1,0,0,5.502592900011223,call2,0.009259259259259259,0.12685185185185185,1,0,0,6.7732188000227325,colour2,True,True,True,0.43425925925925923,-0.32314814814814813,1,0,0,7.917377099976875,number4,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Ad_We_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,We,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,3,3,14,-0.4532407407407407,0.2708333333333333,1,0,0,5.816575399949215,call1,-0.008796296296296297,-0.3537037037037037,1,0,0,7.033909999998286,colour4,True,True,True,0.3912037037037037,-0.13842592592592592,1,0,0,8.101667999988422,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Ad_Ro_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,Ro,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,4,4,10,-0.43796296296296294,0.29583333333333334,1,0,0,5.538916099991184,call1,-0.010185185185185186,-0.10092592592592593,1,0,0,6.503705099981744,colour3,True,True,True,0.41064814814814815,-0.11481481481481481,1,0,0,7.305857100000139,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Ad_Gr_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,Gr,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,5,5,6,-0.3851851851851852,0.28055555555555556,1,0,0,5.3311044000438415,call1,-0.01712962962962963,0.08796296296296297,1,0,0,6.464128300023731,colour2,True,True,True,0.399537037037037,-0.12175925925925926,1,0,0,7.363027299987152,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Dr_Ro_2_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Dr,Ro,2,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,6,6,25,-0.4685185185185185,0.08611111111111111,1,0,0,5.002386199950706,call2,0.020370370370370372,-0.11064814814814815,1,0,0,6.0116086000343785,colour3,True,True,True,0.3439814814814815,0.07916666666666666,1,0,0,6.889670800010208,number2,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Ad_Ge_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,Ge,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,7,7,2,-0.45046296296296295,0.3125,1,0,0,5.301947799976915,call1,-0.03518518518518519,0.27824074074074073,1,0,0,6.191825699992478,colour1,True,True,True,0.43148148148148147,-0.11064814814814815,1,0,0,7.250363599974662,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Dr_Gr_2_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Dr,Gr,2,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,8,8,21,-0.3699074074074074,0.07083333333333333,1,0,0,4.816109100007452,call2,0.006481481481481481,0.06712962962962964,1,0,0,5.63504570000805,colour2,True,True,True,0.40925925925925927,0.06574074074074074,1,0,0,6.5122131000389345,number2,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Ad_Gr_1_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,Gr,1,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,9,9,4,-0.42685185185185187,0.28055555555555556,1,0,0,4.940126099972986,call1,-0.011574074074074073,0.0875,1,0,0,5.896567500021774,colour2,True,True,True,0.43842592592592594,0.3125,1,0,0,6.841118299984373,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Dr_Ro_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Dr,Ro,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,10,10,26,-0.4060185185185185,0.12824074074074074,1,0,0,5.923144200001843,call2,-0.007407407407407408,0.12407407407407407,1,0,0,7.0600033000227995,colour2,True,False,True,0.42592592592592593,-0.07731481481481481,1,0,0,7.857474399963394,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Dr_Ge_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Dr,Ge,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,11,11,18,-0.40324074074074073,0.03888888888888889,1,0,0,4.716617300000507,call2,0.053703703703703705,0.07916666666666666,1,0,0,5.5661602999898605,colour2,True,False,True,0.43703703703703706,-0.10925925925925926,1,0,0,6.583469000004698,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Dr_We_4_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Dr,We,4,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,12,12,31,-0.40324074074074073,0.07916666666666666,1,0,0,5.206996500026435,call2,-0.011574074074074073,-0.30787037037037035,1,0,0,6.035779399971943,colour4,True,True,True,0.4064814814814815,-0.29814814814814816,1,0,0,6.837796699954197,number4,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Dr_We_1_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Dr,We,1,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,13,13,28,-0.48657407407407405,0.075,1,0,0,4.577232100011315,call2,-0.000462962962962963,-0.3287037037037037,1,0,0,5.410665200033691,colour4,True,True,True,0.35509259259259257,0.3263888888888889,1,0,0,6.397389699995983,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Ad_Gr_4_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,Gr,4,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,14,14,7,-0.40046296296296297,0.25972222222222224,1,0,0,5.5508270999998786,call1,0.014814814814814815,0.08101851851851852,1,0,0,6.258494800014887,colour2,True,True,True,0.44814814814814813,-0.2828703703703704,1,0,0,7.212590400013141,number4,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Dr_Ge_1_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Dr,Ge,1,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,15,15,16,-0.4212962962962963,0.07546296296296297,1,0,0,5.308488000009675,call2,-0.040740740740740744,0.2875,1,0,0,6.1361313999514095,colour1,True,True,True,0.3731481481481482,0.30833333333333335,1,0,0,6.923574600019492,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Dr_Gr_1_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Dr,Gr,1,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,16,16,20,-0.3921296296296296,0.05324074074074074,1,0,0,5.398469699954148,call2,-0.0587962962962963,0.07546296296296297,1,0,0,6.016399100015406,colour2,True,True,True,0.36342592592592593,0.2916666666666667,1,0,0,6.7222673000069335,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp01_Dr_We_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Dr,We,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,17,17,30,-0.3685185185185185,0.0763888888888889,1,0,0,5.149403499963228,call2,0.027314814814814816,-0.3189814814814815,1,0,0,6.106232499994803,colour4,True,True,True,0.3800925925925926,-0.1259259259259259,1,0,0,7.671818999981042,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Dr_Gr_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Dr,Gr,3,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,18,18,22,-0.3990740740740741,0.08472222222222223,1,0,0,4.870943900023121,call2,0.010648148148148148,0.09027777777777778,1,0,0,5.528997000015806,colour2,True,True,True,0.38981481481481484,-0.13148148148148148,1,0,0,6.239415299962275,number3,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Dr_Ge_2_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Dr,Ge,2,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,19,19,17,-0.3921296296296296,0.07916666666666666,1,0,0,4.543264299980365,call2,-0.05185185185185185,0.2763888888888889,1,0,0,5.211934600025415,colour1,True,True,True,0.3453703703703704,0.07685185185185185,1,0,0,5.913685499981511,number2,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Ad_We_1_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,We,1,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,20,20,12,-0.41435185185185186,0.12824074074074074,1,0,0,4.533600400027353,call2,0.013425925925925926,-0.3037037037037037,1,0,0,5.365818599995691,colour4,False,True,True,0.3814814814814815,0.3236111111111111,1,0,0,6.225729300000239,number1,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
video/Experiment/zh_sp07_Ad_Ro_2_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,Ro,2,0,2,flow/blocks/NVocInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,21,21,9,-0.4449074074074074,0.3236111111111111,1,0,0,4.618265700002667,call1,0.003703703703703704,0.3277777777777778,1,0,0,6.000965000013821,colour1,True,False,True,0.4300925925925926,0.1087962962962963,1,0,0,6.497794300026726,number2,21,1,2019_Nov_14_1707,MA_Theta_Exp,3.0.7,61.10273326507573,
