videoFile,condition,video,speaker,callSign,colour,number,seq,id,block,exp.thisRepN,exp.thisTrialN,exp.thisN,exp.thisIndex,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,firstHalf.thisRepN,firstHalf.thisTrialN,firstHalf.thisN,firstHalf.thisIndex,blocksA.thisRepN,blocksA.thisTrialN,blocksA.thisN,blocksA.thisIndex,mouseClickOnCall.x,mouseClickOnCall.y,mouseClickOnCall.leftButton,mouseClickOnCall.midButton,mouseClickOnCall.rightButton,mouseClickOnCall.time,mouseClickOnCall.clicked_name,mouseClickOnColour.x,mouseClickOnColour.y,mouseClickOnColour.leftButton,mouseClickOnColour.midButton,mouseClickOnColour.rightButton,mouseClickOnColour.time,mouseClickOnColour.clicked_name,mouseClickOnNumber.x,mouseClickOnNumber.y,mouseClickOnNumber.leftButton,mouseClickOnNumber.midButton,mouseClickOnNumber.rightButton,mouseClickOnNumber.time,mouseClickOnNumber.clicked_name,callSignCorrect,colourCorrect,numberCorrect,participant,order,date,expName,psychopyVersion,frameRate,
video/Training/zh_sp01_Ad_We_4_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,We,4,,,,,,,,0,0,0,0,,,,,,,,,-0.3958333333333333,0.3226851851851852,1,0,0,7.291876500006765,call1,0.013888888888888888,-0.30787037037037035,1,0,0,8.739081799983978,colour4,0.4013888888888889,-0.30277777777777776,1,0,0,9.443961600016337,number4,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp07_Ad_Ge_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,Ge,3,,,,,,,,0,1,1,1,,,,,,,,,-0.4166666666666667,0.2847222222222222,1,0,0,4.906919500033837,call1,0.015277777777777777,0.29212962962962963,1,0,0,5.82100709999213,colour1,0.37083333333333335,-0.09814814814814815,1,0,0,6.556039699993562,number3,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp01_Dr_Ro_3_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp01,Dr,Ro,3,,,,,,,,0,2,2,2,,,,,,,,,-0.38472222222222224,0.1111111111111111,1,0,0,6.981133900000714,call2,0.0125,-0.12175925925925926,1,0,0,8.181408000004012,colour3,0.4097222222222222,-0.1,1,0,0,9.105111000011675,number3,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp07_Dr_Gr_4_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp07,Dr,Gr,4,,,,,,,,0,3,3,3,,,,,,,,,-0.3736111111111111,0.0763888888888889,1,0,0,6.2938060000305995,call2,0.001388888888888889,0.08101851851851852,1,0,0,7.461660799977835,colour2,0.3638888888888889,-0.2759259259259259,1,0,0,8.202017999952659,number4,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp01_Ti_Gr_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ti,Gr,2,,,,,,,,0,4,4,4,,,,,,,,,-0.4041666666666667,0.29583333333333334,1,0,0,6.9070838000043295,call1,0.03194444444444444,0.2777777777777778,1,0,0,8.101862400013488,colour1,0.40694444444444444,0.07083333333333333,1,0,0,8.933689500030596,number2,False,False,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp07_Ti_Ro_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ti,Ro,1,,,,,,,,0,5,5,5,,,,,,,,,-0.3638888888888889,-0.11388888888888889,1,0,0,6.7759522999986075,call3,0.006944444444444444,-0.12453703703703704,1,0,0,8.326839899993502,colour3,0.40555555555555556,0.10138888888888889,1,0,0,9.161549300013576,number2,True,True,False,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp01_Un_Ge_1_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp01,Un,Ge,1,,,,,,,,0,6,6,6,,,,,,,,,-0.4236111111111111,-0.29953703703703705,1,0,0,6.569272399996407,call4,0.013888888888888888,0.2722222222222222,1,0,0,10.163896200014278,colour1,0.37916666666666665,0.29444444444444445,1,0,0,10.801519800035749,number1,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp07_Un_We_2_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp07,Un,We,2,,,,,,,,0,7,7,7,,,,,,,,,-0.41388888888888886,-0.32037037037037036,1,0,0,5.005789599963464,call4,-0.019444444444444445,-0.32037037037037036,1,0,0,6.156574800028466,colour4,0.3861111111111111,0.05555555555555555,1,0,0,7.2889362999703735,number2,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp01_Ad_Ge_1_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp01,Ad,Ge,1,,,,,,,,0,8,8,8,,,,,,,,,-0.3888888888888889,0.28194444444444444,1,0,0,6.188841100025456,call1,-0.005555555555555556,0.2972222222222222,1,0,0,6.922121200012043,colour1,0.3541666666666667,0.29074074074074074,1,0,0,7.6220866000512615,number1,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Training/zh_sp07_Ad_Ro_3_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp07,Ad,Ro,3,,,,,,,,0,9,9,9,,,,,,,,,-0.375,0.24444444444444444,1,0,0,5.922635100025218,call1,-0.03194444444444444,0.28055555555555556,1,0,0,6.617624899954535,colour1,0.375,-0.29953703703703705,1,0,0,7.220333400007803,number4,True,False,False,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_Ge_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,Ge,2,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,0,0,17,-0.38333333333333336,0.3263888888888889,1,0,0,5.955663700005971,call1,-0.034722222222222224,0.2865740740740741,1,0,0,6.64273989998037,colour1,0.36527777777777776,0.0962962962962963,1,0,0,7.539734400052112,number2,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp07_Dr_Gr_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Dr,Gr,1,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,1,1,20,-0.39166666666666666,-0.3375,1,0,0,4.913868800038472,call4,0.0125,0.08055555555555556,1,0,0,5.6454706999938935,colour2,0.4111111111111111,0.29583333333333334,1,0,0,6.378359799971804,number1,False,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
video/Experiment/zh_sp01_Ad_Ge_3_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ad,Ge,3,0,4,flow/blocks/NoThetaInAudio_NoVideo_A.csv,,,,,,,,,0,0,0,0,0,2,2,2,-0.3763888888888889,0.28888888888888886,1,0,0,5.617453199985903,call1,0.006944444444444444,0.25833333333333336,1,0,0,6.399934200046118,colour1,0.4083333333333333,-0.1162037037037037,1,0,0,7.338000099989586,number3,True,True,True,15,5,2019_Nov_14_1105,MA_Theta_Exp,3.0.7,59.84694740782024,
