videoFile,condition,video,speaker,callSign,colour,number,seq,id,block,exp.thisRepN,exp.thisTrialN,exp.thisN,exp.thisIndex,training.thisRepN,training.thisTrialN,training.thisN,training.thisIndex,firstHalf.thisRepN,firstHalf.thisTrialN,firstHalf.thisN,firstHalf.thisIndex,blocksA.thisRepN,blocksA.thisTrialN,blocksA.thisN,blocksA.thisIndex,secondHalf.thisRepN,secondHalf.thisTrialN,secondHalf.thisN,secondHalf.thisIndex,blocksB.thisRepN,blocksB.thisTrialN,blocksB.thisN,blocksB.thisIndex,mouseClickOnCall.x,mouseClickOnCall.y,mouseClickOnCall.leftButton,mouseClickOnCall.midButton,mouseClickOnCall.rightButton,mouseClickOnCall.time,mouseClickOnCall.clicked_name,mouseClickOnColour.x,mouseClickOnColour.y,mouseClickOnColour.leftButton,mouseClickOnColour.midButton,mouseClickOnColour.rightButton,mouseClickOnColour.time,mouseClickOnColour.clicked_name,mouseClickOnNumber.x,mouseClickOnNumber.y,mouseClickOnNumber.leftButton,mouseClickOnNumber.midButton,mouseClickOnNumber.rightButton,mouseClickOnNumber.time,mouseClickOnNumber.clicked_name,callSignCorrect,colourCorrect,numberCorrect,participant,order,date,expName,psychopyVersion,frameRate,
video/Training/zh_sp01_Ad_We_4_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp01,Ad,We,4,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,-0.4064814814814815,0.30277777777777776,1,0,0,5.781558899994707,call1,-0.001388888888888889,-0.3314814814814815,1,0,0,6.597765299986349,colour4,0.3912037037037037,-0.3458333333333333,1,0,0,7.2811808999977075,number4,True,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp07_Ad_Ge_3_NVocInAudio_NoVideo.avi,vocoded,noVideo,sp07,Ad,Ge,3,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,-0.41712962962962963,0.30925925925925923,1,0,0,5.127975300012622,call1,-0.03287037037037037,0.2972222222222222,1,0,0,6.111361499992199,colour1,0.4111111111111111,-0.12175925925925926,1,0,0,6.947432000015397,number3,True,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp01_Dr_Ro_3_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp01,Dr,Ro,3,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,-0.37962962962962965,0.1388888888888889,1,0,0,5.793495300022187,call2,-0.016666666666666666,-0.11018518518518519,1,0,0,6.462014000018826,colour3,0.4013888888888889,-0.13333333333333333,1,0,0,7.293318199983332,number3,True,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp07_Dr_Gr_4_NVocInAudio_GlobalThetaInVideo.avi,vocoded,plusVideo,sp07,Dr,Gr,4,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,-0.3611111111111111,0.11712962962962963,1,0,0,5.25610470000538,call2,0.000925925925925926,0.11064814814814815,1,0,0,6.033881300012581,colour2,0.40370370370370373,-0.32175925925925924,1,0,0,6.722516899986658,number4,True,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp01_Ti_Gr_2_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp01,Ti,Gr,2,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,-0.39490740740740743,0.28379629629629627,1,0,0,7.643235099996673,call1,-0.03564814814814815,0.2712962962962963,1,0,0,8.459543299977668,colour1,0.3384259259259259,0.06944444444444445,1,0,0,9.211306999990484,number2,False,False,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp07_Ti_Ro_1_NoThetaInAudio_NoVideo.avi,noTheta,noVideo,sp07,Ti,Ro,1,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,-0.3587962962962963,-0.27314814814814814,1,0,0,5.228887500008568,call4,0.028703703703703703,-0.125,1,0,0,6.322307099995669,colour3,0.42962962962962964,0.2865740740740741,1,0,0,8.157525599992368,number1,False,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp01_Un_Ge_1_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp01,Un,Ge,1,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,-0.41203703703703703,-0.2851851851851852,1,0,0,5.543763599998783,call4,0.026851851851851852,0.2625,1,0,0,6.277256299974397,colour1,0.40694444444444444,0.2796296296296296,1,0,0,6.946866599988425,number1,True,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp07_Un_We_2_NoThetaInAudio_GlobalThetaInVideo.avi,noTheta,plusVideo,sp07,Un,We,2,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,-0.3939814814814815,-0.28935185185185186,1,0,0,5.017559600004461,call4,0.0032407407407407406,0.29583333333333334,1,0,0,6.148844800016377,colour1,0.4111111111111111,0.1287037037037037,1,0,0,6.913223800016567,number2,True,False,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp01_Ad_Ge_1_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp01,Ad,Ge,1,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,-0.3958333333333333,0.33194444444444443,1,0,0,5.529406199988443,call1,0.056018518518518516,0.32546296296296295,1,0,0,6.162178099999437,colour1,0.3574074074074074,0.2884259259259259,1,0,0,6.798481100006029,number1,True,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
video/Training/zh_sp07_Ad_Ro_3_GlobalTheta_NoVideo.avi,globalTheta,noVideo,sp07,Ad,Ro,3,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,-0.4027777777777778,0.27037037037037037,1,0,0,4.839544299989939,call1,0.38657407407407407,-0.07314814814814814,1,0,0,6.373812299978454,colour3,0.3819444444444444,-0.10231481481481482,1,0,0,8.206115900014993,number3,True,True,True,43,3,2019_Nov_21_1405,MA_Theta_Exp,3.0.7,59.83466485591335,
