audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/NV_DE_Neural2-D_Ti-ro-Dr_0.6p.wav,5.408,NV,Neural2-D,Ti-ro-Dr,Ti,ro,Dr,0.6p,100,101,114,123,133,DE_Neural2-D_Ti-ro-Dr.TextGrid,0.16712,4.648677796666667,0.8765239539999999,1.3250282583333333,2.7013964063333336,3.10712,4.370396298666667,4.648677796666667,mean,19,NV2
audio/NV_DE_Neural2-F_Dr-ro-Dr_0.7p.wav,4.8729,NV,Neural2-F,Dr-ro-Dr,Dr,ro,Dr,0.7p,100,101,112,123,133,DE_Neural2-F_Dr-ro-Dr.TextGrid,0.16712,4.123891151666666,0.6870643686666668,1.2050280583333333,2.235172163,2.58788197,3.787877692666666,4.123891151666666,mean,29,NV2
audio/NV_DE_Neural2-D_Dr-we-Dr_0.6p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.6p,100,101,112,124,133,DE_Neural2-D_Dr-we-Dr.TextGrid,0.16712,4.535012431666666,0.8267047736666667,1.2820507583333334,2.602106592333333,2.99712,4.245562632666666,4.535012431666666,mean,21,NV2
audio/NV_DE_Neural2-D_Ti-we-Dr_0.7p.wav,5.3747,NV,Neural2-D,Ti-we-Dr,Ti,we,Dr,0.7p,100,101,114,124,133,DE_Neural2-D_Ti-we-Dr.TextGrid,0.16712,4.618342979,0.8891131996666667,1.339755598,2.672446115333333,3.063738402,4.335908740333333,4.618342979,mean,31,NV2
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.8p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.8p,100,101,114,121,131,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140666667,0.7322420586666666,1.21712,2.2848253780000003,2.6026980326666664,3.7687473216666665,4.345414140666667,mean,22,NV2
audio/NV_DE_Neural2-D_Ad-gr-Zw_0.8p.wav,5.6024,NV,Neural2-D,Ad-gr-Zw,Ad,gr,Zw,0.8p,100,101,111,122,132,DE_Neural2-D_Ad-gr-Zw.TextGrid,0.17712,4.875681643666667,0.8307015400000001,1.3451374296666667,2.7867554906666663,3.1866842253333334,4.492491681,4.875681643666667,mean,29,NV2
audio/NV_DE_Neural2-F_Ad-we-Dr_0.6p.wav,4.9209,NV,Neural2-F,Ad-we-Dr,Ad,we,Dr,0.6p,100,101,111,124,133,DE_Neural2-F_Ad-we-Dr.TextGrid,0.16712,4.179682247,0.7151509063333333,1.2559301859999998,2.299174582333333,2.673506418333333,3.851456566,4.179682247,mean,24,NV2
audio/NV_DE_Neural2-F_Ti-ge-Ei_0.7p.wav,5.0991,NV,Neural2-F,Ti-ge-Ei,Ti,ge,Ei,0.7p,100,101,114,121,131,DE_Neural2-F_Ti-ge-Ei.TextGrid,0.16712,4.345414140666667,0.7322420586666666,1.21712,2.2848253780000003,2.6026980326666664,3.7687473216666665,4.345414140666667,mean,17,NV2
audio/NV_DE_Neural2-F_Kr-we-Zw_0.8p.wav,5.0204,NV,Neural2-F,Kr-we-Zw,Kr,we,Zw,0.8p,100,101,113,124,132,DE_Neural2-F_Kr-we-Zw.TextGrid,0.15712,4.285419141333333,0.7061968016666667,1.24712,2.2715793496666667,2.6650495756666666,3.854102969666666,4.285419141333333,mean,28,NV2
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.7p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.7p,100,101,113,121,132,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321333333,0.7054321696666667,1.230840529333333,2.281359015,2.608692328,3.845156203333333,4.263363321333333,mean,20,NV2
audio/NV_DE_Neural2-F_Ti-gr-Ei_0.7p.wav,5.1123,NV,Neural2-F,Ti-gr-Ei,Ti,gr,Ei,0.7p,100,101,114,122,131,DE_Neural2-F_Ti-gr-Ei.TextGrid,0.17712,4.336648937333333,0.74564187,1.1995180546666666,2.240201963666667,2.6213206503333333,3.763247007,4.336648937333333,mean,24,NV2
audio/NV_DE_Neural2-D_Ad-we-Vi_0.8p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.8p,100,101,111,124,134,DE_Neural2-D_Ad-we-Vi.TextGrid,0.17712,4.764590807,0.8161583760000001,1.3591726533333333,2.766939896333333,3.1557082476666665,4.404128031,4.764590807,mean,19,NV2
audio/NV_DE_Neural2-D_Ad-we-Vi_0.6p.wav,5.5026,NV,Neural2-D,Ad-we-Vi,Ad,we,Vi,0.6p,100,101,111,124,134,DE_Neural2-D_Ad-we-Vi.TextGrid,0.17712,4.764590807,0.8161583760000001,1.3591726533333333,2.766939896333333,3.1557082476666665,4.404128031,4.764590807,mean,30,NV2
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.6p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.6p,100,101,114,122,132,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.209112425,0.7497161173333332,1.1988378383333331,2.240273619,2.620279014,3.80591186,4.209112425,mean,28,NV2
audio/NV_DE_Neural2-D_Dr-ro-Dr_0.8p.wav,5.2813,NV,Neural2-D,Dr-ro-Dr,Dr,ro,Dr,0.8p,100,101,112,123,133,DE_Neural2-D_Dr-ro-Dr.TextGrid,0.16712,4.555794301333333,0.823748346,1.2776894413333333,2.645054618,3.0259457803333336,4.265734531,4.555794301333333,mean,22,NV2
audio/NV_DE_Neural2-D_Kr-ge-Zw_0.8p.wav,5.3629,NV,Neural2-D,Kr-ge-Zw,Kr,ge,Zw,0.8p,100,101,113,121,132,DE_Neural2-D_Kr-ge-Zw.TextGrid,0.16712,4.604910341333333,0.8214139076666666,1.2915297476666667,2.630963964333333,2.99712,4.250693518,4.604910341333333,mean,20,NV2
audio/NV_DE_Neural2-F_Kr-ge-Dr_0.7p.wav,4.9212,NV,Neural2-F,Kr-ge-Dr,Kr,ge,Dr,0.7p,100,101,113,121,133,DE_Neural2-F_Kr-ge-Dr.TextGrid,0.16712,4.191543584666667,0.7131129856666667,1.245661430666667,2.303852034,2.632458994333333,3.8399632746666663,4.191543584666667,mean,22,NV2
audio/NV_DE_Neural2-D_Ad-ro-Ei_0.8p.wav,5.647,NV,Neural2-D,Ad-ro-Ei,Ad,ro,Ei,0.8p,100,101,111,123,131,DE_Neural2-D_Ad-ro-Ei.TextGrid,0.17712,4.902109959666666,0.8103105186666667,1.3606753429999998,2.7893257150000004,3.1741457909999995,4.443455313,4.902109959666666,mean,16,NV2
audio/NV_DE_Neural2-D_Dr-we-Dr_0.8p.wav,5.2596,NV,Neural2-D,Dr-we-Dr,Dr,we,Dr,0.8p,100,101,112,124,133,DE_Neural2-D_Dr-we-Dr.TextGrid,0.16712,4.535012431666666,0.8267047736666667,1.2820507583333334,2.602106592333333,2.99712,4.245562632666666,4.535012431666666,mean,31,NV2
audio/NV_DE_Neural2-D_Dr-gr-Dr_0.6p.wav,5.3868,NV,Neural2-D,Dr-gr-Dr,Dr,gr,Dr,0.6p,100,101,112,122,133,DE_Neural2-D_Dr-gr-Dr.TextGrid,0.16712,4.632784757333333,0.83930312,1.3121020120000002,2.687137225666667,3.093036977,4.368038200333333,4.632784757333333,mean,29,NV2
