audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Gab-wei-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Gab-wei-Ein,Gab,wei,Ein,0.4p,100,101,118,124,131,110,120,130,0,DE_Neural2-F_Gab-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-bra-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-bra-Vie,Mes,bra,Vie,0.4p,100,101,117,126,134,110,120,130,0,DE_Neural2-F_Mes-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-gru-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-gru-Nul,Mes,gru,Nul,0.4p,100,101,117,122,138,110,120,130,0,DE_Neural2-F_Mes-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-pin-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-pin-Neu,Mes,pin,Neu,0.4p,100,101,117,127,137,110,120,130,0,DE_Neural2-F_Mes-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Mes-rot-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Mes-rot-Ein,Mes,rot,Ein,0.4p,100,101,117,123,131,110,120,130,0,DE_Neural2-F_Mes-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-bra-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-bra-Fue,Rat,bra,Fue,0.4p,100,101,113,126,135,110,120,130,0,DE_Neural2-F_Rat-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-gru-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-gru-Sec,Rat,gru,Sec,0.4p,100,101,113,122,136,110,120,130,0,DE_Neural2-F_Rat-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-pin-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-pin-Dre,Rat,pin,Dre,0.4p,100,101,113,127,133,110,120,130,0,DE_Neural2-F_Rat-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Rat-rot-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Rat-rot-Zwe,Rat,rot,Zwe,0.4p,100,101,113,123,132,110,120,130,0,DE_Neural2-F_Rat-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-bla-Neu_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bla-Neu,Tig,bla,Neu,0.4p,100,101,114,125,137,110,120,130,0,DE_Neural2-F_Tig-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-bra-Sec_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-bra-Sec,Tig,bra,Sec,0.4p,100,101,114,126,136,110,120,130,0,DE_Neural2-F_Tig-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-gel-Fue_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gel-Fue,Tig,gel,Fue,0.4p,100,101,114,121,135,110,120,130,0,DE_Neural2-F_Tig-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Tig-gru-Zwe_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Tig-gru-Zwe,Tig,gru,Zwe,0.4p,100,101,114,122,132,110,120,130,0,DE_Neural2-F_Tig-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-bla-Dre_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bla-Dre,Vel,bla,Dre,0.4p,100,101,115,125,133,110,120,130,0,DE_Neural2-F_Vel-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-bra-Nul_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-bra-Nul,Vel,bra,Nul,0.4p,100,101,115,126,138,110,120,130,0,DE_Neural2-F_Vel-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-gel-Vie_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gel-Vie,Vel,gel,Vie,0.4p,100,101,115,121,134,110,120,130,0,DE_Neural2-F_Vel-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Vel-gru-Ein_0.4p_16ch.wav,5.2015,NV,DE_Neural2-F,Vel-gru-Ein,Vel,gru,Ein,0.4p,100,101,115,122,131,110,120,130,0,DE_Neural2-F_Vel-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/clear_equalised_DE_Neural2-F_Adl-bla-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,clear,300,301,311,325,333,310,320,330,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Adl-gel-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Adl-gel-Vie,Adl,gel,Vie,clear,300,301,311,321,334,310,320,330,0,DE_Neural2-F_Adl-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Aut-bla-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,clear,300,301,316,325,335,310,320,330,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Aut-sch-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Aut-sch-Neu,Aut,sch,Neu,clear,300,301,316,328,337,310,320,330,0,DE_Neural2-F_Aut-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Eul-bla-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Eul-bla-Vie,Eul,bla,Vie,clear,300,301,312,325,334,310,320,330,0,DE_Neural2-F_Eul-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Eul-sch-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Eul-sch-Dre,Eul,sch,Dre,clear,300,301,312,328,333,310,320,330,0,DE_Neural2-F_Eul-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Gab-bla-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Gab-bla-Neu,Gab,bla,Neu,clear,300,301,318,325,337,310,320,330,0,DE_Neural2-F_Gab-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Gab-gel-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Gab-gel-Fue,Gab,gel,Fue,clear,300,301,318,321,335,310,320,330,0,DE_Neural2-F_Gab-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Mes-pin-Ein_clear.wav,5.2015,clear,DE_Neural2-F,Mes-pin-Ein,Mes,pin,Ein,clear,300,301,317,327,331,310,320,330,0,DE_Neural2-F_Mes-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Mes-sch-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Mes-sch-Fue,Mes,sch,Fue,clear,300,301,317,328,335,310,320,330,0,DE_Neural2-F_Mes-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Rat-pin-Zwe_clear.wav,5.2015,clear,DE_Neural2-F,Rat-pin-Zwe,Rat,pin,Zwe,clear,300,301,313,327,332,310,320,330,0,DE_Neural2-F_Rat-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Rat-sch-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Rat-sch-Vie,Rat,sch,Vie,clear,300,301,313,328,334,310,320,330,0,DE_Neural2-F_Rat-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Tig-bra-Fue_clear.wav,5.2015,clear,DE_Neural2-F,Tig-bra-Fue,Tig,bra,Fue,clear,300,301,314,326,335,310,320,330,0,DE_Neural2-F_Tig-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Tig-pin-Dre_clear.wav,5.2015,clear,DE_Neural2-F,Tig-pin-Dre,Tig,pin,Dre,clear,300,301,314,327,333,310,320,330,0,DE_Neural2-F_Tig-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Vel-bra-Vie_clear.wav,5.2015,clear,DE_Neural2-F,Vel-bra-Vie,Vel,bra,Vie,clear,300,301,315,326,334,310,320,330,0,DE_Neural2-F_Vel-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
audio/clear_equalised_DE_Neural2-F_Vel-pin-Neu_clear.wav,5.2015,clear,DE_Neural2-F,Vel-pin-Neu,Vel,pin,Neu,clear,300,301,315,327,337,310,320,330,0,DE_Neural2-F_Vel-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV5
