audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,trigger_call_end,trigger_col_end,trigger_num_end,Unnamed: 0,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,allocation_list,block
audio/NV_equalised_DE_Neural2-F_Adl-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Dre,Adl,bla,Dre,0.2p,100,101,111,125,133,110,120,130,0,DE_Neural2-F_Adl-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Ein,Adl,bla,Ein,0.2p,100,101,111,125,131,110,120,130,0,DE_Neural2-F_Adl-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Fue,Adl,bla,Fue,0.2p,100,101,111,125,135,110,120,130,0,DE_Neural2-F_Adl-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Neu,Adl,bla,Neu,0.2p,100,101,111,125,137,110,120,130,0,DE_Neural2-F_Adl-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-bla-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Nul,Adl,bla,Nul,0.2p,100,101,111,125,138,110,120,130,0,DE_Neural2-F_Adl-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Adl-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Sec,Adl,bla,Sec,0.2p,100,101,111,125,136,110,120,130,0,DE_Neural2-F_Adl-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Vie,Adl,bla,Vie,0.2p,100,101,111,125,134,110,120,130,0,DE_Neural2-F_Adl-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Adl-bla-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bla-Zwe,Adl,bla,Zwe,0.2p,100,101,111,125,132,110,120,130,0,DE_Neural2-F_Adl-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Adl-bra-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Dre,Adl,bra,Dre,0.2p,100,101,111,126,133,110,120,130,0,DE_Neural2-F_Adl-bra-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Adl-bra-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Ein,Adl,bra,Ein,0.2p,100,101,111,126,131,110,120,130,0,DE_Neural2-F_Adl-bra-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-bra-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Fue,Adl,bra,Fue,0.2p,100,101,111,126,135,110,120,130,0,DE_Neural2-F_Adl-bra-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Adl-bra-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Neu,Adl,bra,Neu,0.2p,100,101,111,126,137,110,120,130,0,DE_Neural2-F_Adl-bra-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-bra-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Nul,Adl,bra,Nul,0.2p,100,101,111,126,138,110,120,130,0,DE_Neural2-F_Adl-bra-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-bra-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Sec,Adl,bra,Sec,0.2p,100,101,111,126,136,110,120,130,0,DE_Neural2-F_Adl-bra-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-bra-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Vie,Adl,bra,Vie,0.2p,100,101,111,126,134,110,120,130,0,DE_Neural2-F_Adl-bra-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Adl-bra-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-bra-Zwe,Adl,bra,Zwe,0.2p,100,101,111,126,132,110,120,130,0,DE_Neural2-F_Adl-bra-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-gel-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Dre,Adl,gel,Dre,0.2p,100,101,111,121,133,110,120,130,0,DE_Neural2-F_Adl-gel-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Adl-gel-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Ein,Adl,gel,Ein,0.2p,100,101,111,121,131,110,120,130,0,DE_Neural2-F_Adl-gel-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Adl-gel-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Fue,Adl,gel,Fue,0.2p,100,101,111,121,135,110,120,130,0,DE_Neural2-F_Adl-gel-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-gel-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Neu,Adl,gel,Neu,0.2p,100,101,111,121,137,110,120,130,0,DE_Neural2-F_Adl-gel-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-gel-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Nul,Adl,gel,Nul,0.2p,100,101,111,121,138,110,120,130,0,DE_Neural2-F_Adl-gel-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-gel-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Sec,Adl,gel,Sec,0.2p,100,101,111,121,136,110,120,130,0,DE_Neural2-F_Adl-gel-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Adl-gel-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Vie,Adl,gel,Vie,0.2p,100,101,111,121,134,110,120,130,0,DE_Neural2-F_Adl-gel-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Adl-gel-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gel-Zwe,Adl,gel,Zwe,0.2p,100,101,111,121,132,110,120,130,0,DE_Neural2-F_Adl-gel-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-gru-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Dre,Adl,gru,Dre,0.2p,100,101,111,122,133,110,120,130,0,DE_Neural2-F_Adl-gru-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-gru-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Ein,Adl,gru,Ein,0.2p,100,101,111,122,131,110,120,130,0,DE_Neural2-F_Adl-gru-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Adl-gru-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Fue,Adl,gru,Fue,0.2p,100,101,111,122,135,110,120,130,0,DE_Neural2-F_Adl-gru-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-gru-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Neu,Adl,gru,Neu,0.2p,100,101,111,122,137,110,120,130,0,DE_Neural2-F_Adl-gru-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Adl-gru-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Nul,Adl,gru,Nul,0.2p,100,101,111,122,138,110,120,130,0,DE_Neural2-F_Adl-gru-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-gru-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Sec,Adl,gru,Sec,0.2p,100,101,111,122,136,110,120,130,0,DE_Neural2-F_Adl-gru-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Adl-gru-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Vie,Adl,gru,Vie,0.2p,100,101,111,122,134,110,120,130,0,DE_Neural2-F_Adl-gru-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Adl-gru-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-gru-Zwe,Adl,gru,Zwe,0.2p,100,101,111,122,132,110,120,130,0,DE_Neural2-F_Adl-gru-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Adl-pin-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Dre,Adl,pin,Dre,0.2p,100,101,111,127,133,110,120,130,0,DE_Neural2-F_Adl-pin-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-pin-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Ein,Adl,pin,Ein,0.2p,100,101,111,127,131,110,120,130,0,DE_Neural2-F_Adl-pin-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Adl-pin-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Fue,Adl,pin,Fue,0.2p,100,101,111,127,135,110,120,130,0,DE_Neural2-F_Adl-pin-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-pin-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Neu,Adl,pin,Neu,0.2p,100,101,111,127,137,110,120,130,0,DE_Neural2-F_Adl-pin-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-pin-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Nul,Adl,pin,Nul,0.2p,100,101,111,127,138,110,120,130,0,DE_Neural2-F_Adl-pin-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-pin-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Sec,Adl,pin,Sec,0.2p,100,101,111,127,136,110,120,130,0,DE_Neural2-F_Adl-pin-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Adl-pin-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Vie,Adl,pin,Vie,0.2p,100,101,111,127,134,110,120,130,0,DE_Neural2-F_Adl-pin-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-pin-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-pin-Zwe,Adl,pin,Zwe,0.2p,100,101,111,127,132,110,120,130,0,DE_Neural2-F_Adl-pin-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-rot-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Dre,Adl,rot,Dre,0.2p,100,101,111,123,133,110,120,130,0,DE_Neural2-F_Adl-rot-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,1,NV1
audio/NV_equalised_DE_Neural2-F_Adl-rot-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Ein,Adl,rot,Ein,0.2p,100,101,111,123,131,110,120,130,0,DE_Neural2-F_Adl-rot-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,5,NV5
audio/NV_equalised_DE_Neural2-F_Adl-rot-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Fue,Adl,rot,Fue,0.2p,100,101,111,123,135,110,120,130,0,DE_Neural2-F_Adl-rot-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Adl-rot-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Neu,Adl,rot,Neu,0.2p,100,101,111,123,137,110,120,130,0,DE_Neural2-F_Adl-rot-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,15,NV15
audio/NV_equalised_DE_Neural2-F_Adl-rot-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Nul,Adl,rot,Nul,0.2p,100,101,111,123,138,110,120,130,0,DE_Neural2-F_Adl-rot-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Adl-rot-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Sec,Adl,rot,Sec,0.2p,100,101,111,123,136,110,120,130,0,DE_Neural2-F_Adl-rot-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Adl-rot-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Vie,Adl,rot,Vie,0.2p,100,101,111,123,134,110,120,130,0,DE_Neural2-F_Adl-rot-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,11,NV11
audio/NV_equalised_DE_Neural2-F_Adl-rot-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-rot-Zwe,Adl,rot,Zwe,0.2p,100,101,111,123,132,110,120,130,0,DE_Neural2-F_Adl-rot-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Adl-sch-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Dre,Adl,sch,Dre,0.2p,100,101,111,128,133,110,120,130,0,DE_Neural2-F_Adl-sch-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Adl-sch-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Ein,Adl,sch,Ein,0.2p,100,101,111,128,131,110,120,130,0,DE_Neural2-F_Adl-sch-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
audio/NV_equalised_DE_Neural2-F_Adl-sch-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Fue,Adl,sch,Fue,0.2p,100,101,111,128,135,110,120,130,0,DE_Neural2-F_Adl-sch-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Adl-sch-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Neu,Adl,sch,Neu,0.2p,100,101,111,128,137,110,120,130,0,DE_Neural2-F_Adl-sch-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Adl-sch-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Nul,Adl,sch,Nul,0.2p,100,101,111,128,138,110,120,130,0,DE_Neural2-F_Adl-sch-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-sch-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Sec,Adl,sch,Sec,0.2p,100,101,111,128,136,110,120,130,0,DE_Neural2-F_Adl-sch-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-sch-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Vie,Adl,sch,Vie,0.2p,100,101,111,128,134,110,120,130,0,DE_Neural2-F_Adl-sch-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Adl-sch-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-sch-Zwe,Adl,sch,Zwe,0.2p,100,101,111,128,132,110,120,130,0,DE_Neural2-F_Adl-sch-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-wei-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Dre,Adl,wei,Dre,0.2p,100,101,111,124,133,110,120,130,0,DE_Neural2-F_Adl-wei-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Adl-wei-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Ein,Adl,wei,Ein,0.2p,100,101,111,124,131,110,120,130,0,DE_Neural2-F_Adl-wei-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Adl-wei-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Fue,Adl,wei,Fue,0.2p,100,101,111,124,135,110,120,130,0,DE_Neural2-F_Adl-wei-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,6,NV6
audio/NV_equalised_DE_Neural2-F_Adl-wei-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Neu,Adl,wei,Neu,0.2p,100,101,111,124,137,110,120,130,0,DE_Neural2-F_Adl-wei-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Adl-wei-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Nul,Adl,wei,Nul,0.2p,100,101,111,124,138,110,120,130,0,DE_Neural2-F_Adl-wei-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,12,NV12
audio/NV_equalised_DE_Neural2-F_Adl-wei-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Sec,Adl,wei,Sec,0.2p,100,101,111,124,136,110,120,130,0,DE_Neural2-F_Adl-wei-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,8,NV8
audio/NV_equalised_DE_Neural2-F_Adl-wei-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Vie,Adl,wei,Vie,0.2p,100,101,111,124,134,110,120,130,0,DE_Neural2-F_Adl-wei-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Adl-wei-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Adl-wei-Zwe,Adl,wei,Zwe,0.2p,100,101,111,124,132,110,120,130,0,DE_Neural2-F_Adl-wei-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,2,NV2
audio/NV_equalised_DE_Neural2-F_Aut-bla-Dre_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Dre,Aut,bla,Dre,0.2p,100,101,116,125,133,110,120,130,0,DE_Neural2-F_Aut-bla-Dre,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,3,NV3
audio/NV_equalised_DE_Neural2-F_Aut-bla-Ein_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Ein,Aut,bla,Ein,0.2p,100,101,116,125,131,110,120,130,0,DE_Neural2-F_Aut-bla-Ein,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,7,NV7
audio/NV_equalised_DE_Neural2-F_Aut-bla-Fue_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Fue,Aut,bla,Fue,0.2p,100,101,116,125,135,110,120,130,0,DE_Neural2-F_Aut-bla-Fue,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,14,NV14
audio/NV_equalised_DE_Neural2-F_Aut-bla-Neu_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Neu,Aut,bla,Neu,0.2p,100,101,116,125,137,110,120,130,0,DE_Neural2-F_Aut-bla-Neu,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,9,NV9
audio/NV_equalised_DE_Neural2-F_Aut-bla-Nul_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Nul,Aut,bla,Nul,0.2p,100,101,116,125,138,110,120,130,0,DE_Neural2-F_Aut-bla-Nul,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,4,NV4
audio/NV_equalised_DE_Neural2-F_Aut-bla-Sec_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Sec,Aut,bla,Sec,0.2p,100,101,116,125,136,110,120,130,0,DE_Neural2-F_Aut-bla-Sec,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,0,NV0
audio/NV_equalised_DE_Neural2-F_Aut-bla-Vie_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Vie,Aut,bla,Vie,0.2p,100,101,116,125,134,110,120,130,0,DE_Neural2-F_Aut-bla-Vie,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,13,NV13
audio/NV_equalised_DE_Neural2-F_Aut-bla-Zwe_0.2p_16ch.wav,5.2015,NV,DE_Neural2-F,Aut-bla-Zwe,Aut,bla,Zwe,0.2p,100,101,116,125,132,110,120,130,0,DE_Neural2-F_Aut-bla-Zwe,0.1638541666666666,4.470875,0.7022916666666666,1.2563333333333333,2.3682708333333333,2.7699375,3.9993125,4.470875,10,NV10
