audiofile,duration,noise,voice,words,callSign,colour,number,levels,trigger_start,trigger_end,trigger_call,trigger_col,trigger_num,file,firstSound_tmin,lastSound_tmax,token_1_tmin,token_1_tmax,token_2_tmin,token_2_tmax,token_3_tmin,token_3_tmax,rater,newidx,block
audio/NV_DE_Neural2-D_Ad-gr-Vi_0.6p.wav,5.5601,NV,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,0.6p,100,101,111,122,134,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382333333,0.8380960703333332,1.355752433,2.7953451936666665,3.2055495940000003,4.465308412333333,4.830719382333333,mean,2,NV1
audio/NV_DE_Neural2-D_Dr-ge-Dr_0.7p.wav,5.2636,NV,Neural2-D,Dr-ge-Dr,Dr,ge,Dr,0.7p,100,101,112,121,133,DE_Neural2-D_Dr-ge-Dr.TextGrid,0.16712,4.521309895333333,0.8301852310000001,1.295716757,2.618621047,2.994365918333333,4.234287064666667,4.521309895333333,mean,5,NV1
audio/NV_DE_Neural2-D_Ti-we-Vi_0.6p.wav,5.4313,NV,Neural2-D,Ti-we-Vi,Ti,we,Vi,0.6p,100,101,114,124,134,DE_Neural2-D_Ti-we-Vi.TextGrid,0.16712,4.66712,0.8921028396666667,1.3348656256666669,2.638262643,3.045897766,4.29712,4.66712,mean,7,NV1
audio/NV_DE_Neural2-F_Ad-ge-Zw_0.6p.wav,4.9664,NV,Neural2-F,Ad-ge-Zw,Ad,ge,Zw,0.6p,100,101,111,121,132,DE_Neural2-F_Ad-ge-Zw.TextGrid,0.16712,4.242034973666667,0.7120589463333333,1.25712,2.288027083,2.60712,3.832514673333333,4.242034973666667,mean,5,NV1
audio/NV_DE_Neural2-D_Ad-we-Dr_0.7p.wav,5.4683,NV,Neural2-D,Ad-we-Dr,Ad,we,Dr,0.7p,100,101,111,124,133,DE_Neural2-D_Ad-we-Dr.TextGrid,0.17712,4.706794303333333,0.821289179,1.3506719886666667,2.7551441880000005,3.1553226233333334,4.420868294333333,4.706794303333333,mean,8,NV1
audio/NV_DE_Neural2-F_Kr-ro-Vi_0.7p.wav,4.9515,NV,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0.7p,100,101,113,123,134,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743666668,0.7044084509999999,1.2424134503333333,2.2431420943333333,2.58712,3.783084241,4.222891743666668,mean,1,NV1
audio/NV_DE_Neural2-D_Ad-ro-Dr_0.6p.wav,5.4214,NV,Neural2-D,Ad-ro-Dr,Ad,ro,Dr,0.6p,100,101,111,123,133,DE_Neural2-D_Ad-ro-Dr.TextGrid,0.16712,4.659526676333333,0.8004376743333333,1.34712,2.7306835256666666,3.12712,4.3834135393333336,4.659526676333333,mean,14,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.7p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.7p,100,101,112,124,134,DE_Neural2-D_Dr-we-Vi.TextGrid,0.17712,4.588394144333333,0.8441636406666667,1.2965508343333332,2.614273293,3.014981485333333,4.223673499,4.588394144333333,mean,0,NV1
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.8p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.8p,100,101,114,122,132,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.209112425,0.7497161173333332,1.1988378383333331,2.240273619,2.620279014,3.80591186,4.209112425,mean,15,NV1
audio/NV_DE_Neural2-F_Ad-gr-Ei_0.7p.wav,5.2153,NV,Neural2-F,Ad-gr-Ei,Ad,gr,Ei,0.7p,100,101,111,122,131,DE_Neural2-F_Ad-gr-Ei.TextGrid,0.17712,4.465125501,0.7100088549999999,1.2482491586666666,2.276886858333333,2.666534126333333,3.845424551666667,4.465125501,mean,11,NV1
audio/NV_DE_Neural2-F_Ad-ro-Ei_0.6p.wav,5.1534,NV,Neural2-F,Ad-ro-Ei,Ad,ro,Ei,0.6p,100,101,111,123,131,DE_Neural2-F_Ad-ro-Ei.TextGrid,0.17712,4.358598552,0.723333831,1.2650396693333334,2.2404171923333336,2.58712,3.7814581006666663,4.358598552,mean,13,NV1
audio/NV_DE_Neural2-F_Kr-we-Vi_0.7p.wav,5.0222,NV,Neural2-F,Kr-we-Vi,Kr,we,Vi,0.7p,100,101,113,124,134,DE_Neural2-F_Kr-we-Vi.TextGrid,0.17712,4.280997977999999,0.7183036226666667,1.25712,2.2816142866666667,2.6658878016666665,3.842011394333333,4.280997977999999,mean,9,NV1
audio/NV_DE_Neural2-D_Ad-gr-Vi_0.8p.wav,5.5601,NV,Neural2-D,Ad-gr-Vi,Ad,gr,Vi,0.8p,100,101,111,122,134,DE_Neural2-D_Ad-gr-Vi.TextGrid,0.17712,4.830719382333333,0.8380960703333332,1.355752433,2.7953451936666665,3.2055495940000003,4.465308412333333,4.830719382333333,mean,5,NV1
audio/NV_DE_Neural2-D_Dr-we-Zw_0.6p.wav,5.3485,NV,Neural2-D,Dr-we-Zw,Dr,we,Zw,0.6p,100,101,112,124,132,DE_Neural2-D_Dr-we-Zw.TextGrid,0.17712,4.588647338666667,0.8349279433333333,1.2699317516666666,2.584722104666666,2.98712,4.222063912666667,4.588647338666667,mean,3,NV1
audio/NV_DE_Neural2-D_Ti-gr-Ei_0.7p.wav,5.6496,NV,Neural2-D,Ti-gr-Ei,Ti,gr,Ei,0.7p,100,101,114,122,131,DE_Neural2-D_Ti-gr-Ei.TextGrid,0.16712,4.9095601926666665,0.8837991143333334,1.3398696543333333,2.761324247333333,3.16712,4.436694727666667,4.9095601926666665,mean,9,NV1
audio/NV_DE_Neural2-F_Kr-ge-Zw_0.6p.wav,4.9812,NV,Neural2-F,Kr-ge-Zw,Kr,ge,Zw,0.6p,100,101,113,121,132,DE_Neural2-F_Kr-ge-Zw.TextGrid,0.16712,4.263363321333333,0.7054321696666667,1.230840529333333,2.281359015,2.608692328,3.845156203333333,4.263363321333333,mean,8,NV1
audio/NV_DE_Neural2-D_Kr-ro-Ei_0.7p.wav,5.4911,NV,Neural2-D,Kr-ro-Ei,Kr,ro,Ei,0.7p,100,101,113,123,131,DE_Neural2-D_Kr-ro-Ei.TextGrid,0.16712,4.742691482666667,0.8219324303333333,1.2778869183333337,2.659248978666667,3.03591411,4.274742439333333,4.742691482666667,mean,3,NV1
audio/NV_DE_Neural2-D_Kr-gr-Vi_0.7p.wav,5.4463,NV,Neural2-D,Kr-gr-Vi,Kr,gr,Vi,0.7p,100,101,113,122,134,DE_Neural2-D_Kr-gr-Vi.TextGrid,0.16712,4.700439435,0.8165566446666667,1.2920017103333334,2.6467093716666668,3.0645393426666665,4.32712,4.700439435,mean,1,NV1
audio/NV_DE_Neural2-F_Kr-ro-Vi_0.6p.wav,4.9515,NV,Neural2-F,Kr-ro-Vi,Kr,ro,Vi,0.6p,100,101,113,123,134,DE_Neural2-F_Kr-ro-Vi.TextGrid,0.15712,4.222891743666668,0.7044084509999999,1.2424134503333333,2.2431420943333333,2.58712,3.783084241,4.222891743666668,mean,15,NV1
audio/NV_DE_Neural2-F_Dr-we-Vi_0.8p.wav,5.0409,NV,Neural2-F,Dr-we-Vi,Dr,we,Vi,0.8p,100,101,112,124,134,DE_Neural2-F_Dr-we-Vi.TextGrid,0.16712,4.292777145333333,0.6898406213333333,1.2190425733333334,2.2944771776666664,2.67882759,3.8571565856666665,4.292777145333333,mean,13,NV1
audio/NV_DE_Neural2-D_Dr-we-Vi_0.6p.wav,5.3208,NV,Neural2-D,Dr-we-Vi,Dr,we,Vi,0.6p,100,101,112,124,134,DE_Neural2-D_Dr-we-Vi.TextGrid,0.17712,4.588394144333333,0.8441636406666667,1.2965508343333332,2.614273293,3.014981485333333,4.223673499,4.588394144333333,mean,6,NV1
audio/NV_DE_Neural2-D_Kr-gr-Ei_0.7p.wav,5.6275,NV,Neural2-D,Kr-gr-Ei,Kr,gr,Ei,0.7p,100,101,113,122,131,DE_Neural2-D_Kr-gr-Ei.TextGrid,0.17712,4.887801438666667,0.8296706986666668,1.292363874,2.6996133163333336,3.1151457616666662,4.417038116333333,4.887801438666667,mean,12,NV1
audio/NV_DE_Neural2-F_Ti-gr-Zw_0.7p.wav,4.9512,NV,Neural2-F,Ti-gr-Zw,Ti,gr,Zw,0.7p,100,101,114,122,132,DE_Neural2-F_Ti-gr-Zw.TextGrid,0.15712,4.209112425,0.7497161173333332,1.1988378383333331,2.240273619,2.620279014,3.80591186,4.209112425,mean,5,NV1
audio/NV_DE_Neural2-F_Ad-ge-Vi_0.8p.wav,4.9866,NV,Neural2-F,Ad-ge-Vi,Ad,ge,Vi,0.8p,100,101,111,121,134,DE_Neural2-F_Ad-ge-Vi.TextGrid,0.17712,4.241254756,0.7085014416666667,1.2629121066666666,2.287250530666667,2.6194316626666665,3.8140514296666654,4.241254756,mean,11,NV1
